year,Country code,Target region code,Summit code,¤è¦ì,Sunnit area section,Name,code,Abundance,cover,pcode,period
2020,TW,SYU,DSH,S,S05,¥É¤s¥Û¦Ë,SP62,R!,1,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,ªü¨½¤sÀsÁx,SP68,R,5,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,»OÆW¤T¤ò¯ó,SP41,R,5,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,µu²ô±J¬WÂÊ,SP18,S,25,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,»OÆWòÔÄª,SP27,S,25,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,­»«C,SP12,R,5,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,¥É¤sª÷µ·®ç,SP76,S,25,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,¨ë¬f,SP11,R,5,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,»OÆW¦a·¨±ö,SP26,R,5,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,©êÅì±J¬WÂÊ,SP23,S,25,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,¥É¤s¤pÀÐ,SP58,R!,1,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,³ß©¥Ûjµæ,SP91,R!,1,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,»OÆW©ÜÆP¯ó,SP34,R!,1,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,¥É¬f,SP1,R!,1,DSH-S05,P3
2020,TW,SYU,DSH,S,S05,°ª¤sÄa¹_¤l,SP86,R!,1,DSH-S05,P3
2020,TW,SYU,DSH,S,S10,¥É¤s½b¦Ë,SP42,D,75,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,¦±¨~¾v¯ó,SP32,C,50,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,¦Ï­T,SP36,C,50,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,¥É¤sª÷µ·®ç,SP76,S,25,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,ªü¨½¤sÀsÁx,SP68,R,5,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,»OÆW¦a·¨±ö,SP26,R!,1,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,³ß©¥Ûjµæ,SP91,R!,1,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,¥§ªyº¸Å£Â­,SP46,R,5,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,»OÆWòÔÄª,SP27,R,5,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,¨ë¬f,SP11,S,25,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,¥É¤s¸_¤lªã,SP59,R!,1,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,¥É¤s¥Û¦Ë,SP62,R,5,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,©êÅì±J¬WÂÊ,SP23,S,25,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,»OÆW¤T¤ò¯ó,SP41,R,5,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,µu²ô±J¬WÂÊ,SP18,S,25,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,¥É¤s§ùÃY,SP66,S,25,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,­»«C,SP12,S,25,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,»OÆW§N§ü,SP13,R!,1,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,¥É¤s°wÄ©,SP24,R!,1,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,¨~,SP39,S,25,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,¥É¤s¤pÀÐ,SP58,R!,1,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,»OÆW©ÜÆP¯ó,SP34,R!,1,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,»OÆWÀsÁx,SP69,R,5,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,«n§ëÂÊ,SP22,R,5,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,§N§ü²§¿P³Á,SP38,R!,1,DSH-S10,P3
2020,TW,SYU,DSH,S,S10,»OÆW°­·þ¶l,SP44,R,5,DSH-S10,P3
2020,TW,SYU,DSH,E,E05,¥É¤s½b¦Ë,SP42,D,75,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,¦Ï­T,SP36,S,25,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,¦±¨~¾v¯ó,SP32,C,50,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,»OÆWòÔÄª,SP27,S,25,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,¥É¬f,SP1,S,25,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,­»«C,SP12,R,5,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,¥É¤s§ùÃY,SP66,R,5,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,©êÅì±J¬WÂÊ,SP23,C,50,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,µu²ô±J¬WÂÊ,SP18,C,50,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,¥É¤s¥ÛªQ,SP3,S,25,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,¥É¤sª÷µ·®ç,SP76,R!,1,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,«n§ëÂÊ,SP22,R,5,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,³ß©¥Ûjµæ,SP91,R!,1,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,¨ë¬f,SP11,R!,1,DSH-E05,P3
2020,TW,SYU,DSH,E,E05,»OÆW¦a·¨±ö,SP26,R!,1,DSH-E05,P3
2020,TW,SYU,DSH,E,E10,¥É¤s½b¦Ë,SP42,D,75,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,»OÆWòÔÄª,SP27,C,50,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,¥É¤s¥ÛªQ,SP3,S,25,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,¥É¬f,SP1,S,25,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,¦±¨~¾v¯ó,SP32,C,50,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,¦Ï­T,SP36,S,25,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,¥É¤s§ùÃY,SP66,R,5,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,¥É¤sª÷µ·®ç,SP76,R,5,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,µu²ô±J¬WÂÊ,SP18,S,25,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,©êÅì±J¬WÂÊ,SP23,S,25,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,ªü¨½¤sÀsÁx,SP68,R!,1,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,¥ÛªQ,SP6,R!,1,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,¥É¤s¥Û¦Ë,SP62,R,5,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,»OÆW¦a·¨±ö,SP26,R,5,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,¥§ªyº¸Å£Â­,SP46,R!,1,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,¨ë¬f,SP11,R,5,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,­»«C,SP12,R,5,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,¨~,SP39,R,5,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,»OÆW©ÜÆP¯ó,SP34,R,5,DSH-E10,P3
2020,TW,SYU,DSH,E,E10,»OÆW¤T¤ò¯ó,SP41,R!,1,DSH-E10,P3
2020,TW,SYU,DSH,N,N05,»OÆWòÔÄª,SP27,S,25,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,¥É¤s½b¦Ë,SP42,D,75,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,ªü¨½¤sÀsÁx,SP68,R!,1,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,¨ë¬f,SP11,R,5,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,­»«C,SP12,R,5,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,¥É¤s§ùÃY,SP66,R,5,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,¦±¨~¾v¯ó,SP32,S,25,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,¦Ï­T,SP36,R,5,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,¥É¬f,SP1,S,25,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,©êÅì±J¬WÂÊ,SP23,S,25,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,³ß©¥Ûjµæ,SP91,R!,1,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,¥É¤s¥ÛªQ,SP3,R,5,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,µu²ô±J¬WÂÊ,SP18,S,25,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,¥É¤s°wÄ©,SP24,R,5,DSH-N05,P3
2020,TW,SYU,DSH,N,N05,»OÆW¦a·¨±ö,SP26,R,5,DSH-N05,P3
2020,TW,SYU,DSH,N,N10,»OÆW¦a·¨±ö,SP26,R!,1,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,¥É¤s¤pÀÐ,SP58,R!,1,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,­»«C,SP12,S,25,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,¥É¤s§ùÃY,SP66,C,50,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,¥É¬f,SP1,S,25,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,ªü¨½¤sÀsÁx,SP68,R!,1,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,¦±¨~¾v¯ó,SP32,C,50,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,¦Ï­T,SP36,S,25,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,¥É¤s½b¦Ë,SP42,D,75,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,©êÅì±J¬WÂÊ,SP23,S,25,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,»OÆWòÔÄª,SP27,R,5,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,µu²ô±J¬WÂÊ,SP18,R,5,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,¨ë¬f,SP11,R,5,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,«n§ëÂÊ,SP22,R!,1,DSH-N10,P3
2020,TW,SYU,DSH,N,N10,¥É¤s¥ÛªQ,SP3,R!,1,DSH-N10,P3
2020,TW,SYU,DSH,W,W05,¥É¤s½b¦Ë,SP42,D,75,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,­»«C,SP12,S,25,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¥É¤s§ùÃY,SP66,C,50,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¥É¤s¤pÀÐ,SP58,S,25,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¦Ï­T,SP36,S,25,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¦±¨~¾v¯ó,SP32,C,50,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,»OÆW¦a·¨±ö,SP26,R,5,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,ªü¨½¤sÀsÁx,SP68,R,5,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¥§ªyº¸Å£Â­,SP46,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,»OÆW¤T¤ò¯ó,SP41,R,5,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,«n§ëÂÊ,SP22,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¥É¤s°wÄ©,SP24,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¤t¤Wµu¬`¯ó,SP31,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¥É¤s¦ò¥Ò¯ó,SP63,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¥É¤s¥Û¦Ë,SP62,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¥É¤s¤ô­WòÌ,SP80,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,»OÆW°­·þ¶l,SP44,R,5,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,³ß©¥Ûjµæ,SP91,R,5,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¨~,SP39,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¥É¤sÁ¡³·¯ó,SP52,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,°ª¤s¥Õ¯]¾ð,SP64,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,°ª¤sÄa¹_¤l,SP86,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¥É¤sª÷±ö,SP83,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¨ë¬f,SP11,R,5,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,©êÅì±J¬WÂÊ,SP23,S,25,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,»OÆW©ÜÆP¯ó,SP34,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,µu²ô±J¬WÂÊ,SP18,R,5,DSH-W05,P3
2020,TW,SYU,DSH,W,W05,¬õÀTÂÊ,SP20,R!,1,DSH-W05,P3
2020,TW,SYU,DSH,W,W10,°f¦Ð¿á»\¿¹,SP7,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,»OÆW§N§ü,SP13,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¥É¤sæùªÑ¿o,SP30,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¥É¤s½b¦Ë,SP42,D,75,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¥É¤s§ùÃY,SP66,C,50,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¦Ï­T,SP36,C,50,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¥§ªyº¸Å£Â­,SP46,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¦±¨~¾v¯ó,SP32,S,25,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¥É¤s¤pÀÐ,SP58,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,ªü¨½¤sÀsÁx,SP68,R,5,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,³ß©¥Ûjµæ,SP91,R,5,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,»OÆW°­·þ¶l,SP44,S,25,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¨ë¬f,SP11,R,5,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¸Gµâ,SP53,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¥É¤s¥Û¦Ë,SP62,R,5,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¥É¤s¤ô­WòÌ,SP80,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¥É¤s¸_¤lªã,SP59,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,©êÅì±J¬WÂÊ,SP23,R,5,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,»OÆWÀsÁx,SP69,R,5,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¥É¤sª÷µ·®ç,SP76,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¥É¤s¦ò¥Ò¯ó,SP63,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,»OÆW¦a·¨±ö,SP26,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,Â¸²yÃÃ,SP82,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,µu¶Z¯»½ºÄõ,SP29,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,³æªáÖ]¤û¨à­],SP74,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,§N§ü²§¿P³Á,SP38,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¥É¤s¶ÀÛ`,SP55,R!,1,DSH-W10,P3
2020,TW,SYU,DSH,W,W10,¤B®y¯ó,SP78,R,5,DSH-W10,P3
2020,TW,SYU,TSW,E,E05,­»«C,SP12,C,50,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,¦Ï­T,SP36,C,50,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,¦±¨~¾v¯ó,SP32,C,50,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,¥É¤s¤ô­WòÌ,SP80,R,5,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,¨~,SP39,R!,1,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,»OÆW¤T¤ò¯ó,SP41,R!,1,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,©êÅì±J¬WÂÊ,SP23,C,50,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,«n§ëÂÊ,SP22,R,5,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,»OÆW¦a·¨±ö,SP26,R,5,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,¥É¤sª÷µ·®ç,SP76,R!,1,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,µu²ô±J¬WÂÊ,SP18,R!,1,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,§N§ü²§¿P³Á,SP38,R!,1,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,¥ÛªQ,SP6,R!,1,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,¥É¬f,SP1,R!,1,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,¥É¤s¥ÛªQ,SP3,R!,1,TSW-E05,P3
2020,TW,SYU,TSW,E,E05,¥É¤s¤ò½¬µæ,SP54,R!,1,TSW-E05,P3
2020,TW,SYU,TSW,E,E10,¥É¤s½b¦Ë,SP42,D,75,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,­»«C,SP12,S,25,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,¦±¨~¾v¯ó,SP32,C,50,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,¥É¤sª÷µ·®ç,SP76,R,5,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,¨~,SP39,S,25,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,¥É¤s¤pÀÐ,SP58,R,5,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,§N§ü²§¿P³Á,SP38,R!,1,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,©êÅì±J¬WÂÊ,SP23,C,50,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,µu²ô±J¬WÂÊ,SP18,R!,1,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,«n§ëÂÊ,SP22,R,5,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,¦Ï­T,SP36,R,5,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,³ß©¥Ûjµæ,SP91,R!,1,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,¸¢Åì¤ò¿¹,SP8,R!,1,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,¥§ªyº¸Å£Â­,SP46,R!,1,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,»OÆW¤T¤ò¯ó,SP41,R,5,TSW-E10,P3
2020,TW,SYU,TSW,E,E10,»OÆW¦a·¨±ö,SP26,R,5,TSW-E10,P3
2020,TW,SYU,TSW,W,W10,¥É¤sÁª,SP49,R!,1,TSW-W10,P3
2019,TW,DAS,SEN,E,E10,¥É¤s½b¦Ë,SP42,D,75,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,­»«C,SP12,D,75,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,¦Ï­T,SP36,C,50,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,¦±¨~¾v¯ó,SP32,C,50,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,°ª¤s¥Õ¯]¾ð,SP64,R,5,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,¥É¤s¤ô­WòÌ,SP80,R!,1,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,¥É¤sÀsÁx,SP71,R!,1,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,µu²ô±J¬WÂÊ,SP18,S,25,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,¥ÛªQ,SP6,R,5,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,¨~,SP39,S,25,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,¥É¤s°wÄ©,SP24,R,5,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,¤t¤Wµu¬`¯ó,SP31,R!,1,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,¥É¤sª÷µ·®ç,SP76,R,5,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,»OÆW¦a·¨±ö,SP26,R!,1,SEN-E10,P3
2019,TW,DAS,SEN,E,E10,¤@ªK¶Àªá,SP56,R,5,SEN-E10,P3
2019,TW,DAS,SEN,E,E05,­»«C,SP12,D,75,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,¥É¤s½b¦Ë,SP42,D,75,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,»OÆWÀsÁx,SP69,R,5,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,µu²ô±J¬WÂÊ,SP18,R,5,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,¨~,SP39,S,25,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,¦Ï­T,SP36,S,25,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,¥É¤s¥Û¦Ë,SP62,S,25,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,¥É¤sª÷µ·®ç,SP76,R,5,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,¦±¨~¾v¯ó,SP32,S,25,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,¥É¤s¤ô­WòÌ,SP80,R,5,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,¥É¤s°wÄ©,SP24,S,25,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,¤t¤Wµu¬`¯ó,SP31,R!,1,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,¥ÛªQ,SP6,R,5,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,°ª¤s¥Õ¯]¾ð,SP64,R,5,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,¥É¤s§ùÃY,SP66,C,50,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,¥É¤sÀsÁx,SP71,R,5,SEN-E05,P3
2019,TW,DAS,SEN,E,E05,³¥Á¡²ü,SP77,R!,1,SEN-E05,P3
2019,TW,DAS,SEN,S,S10,¥É¤s½b¦Ë,SP42,D,75,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,­»«C,SP12,D,75,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,¦±¨~¾v¯ó,SP32,S,25,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,¥ÛªQ,SP6,S,25,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,¥É¤s§ùÃY,SP66,C,50,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,»OÆWÀsÁx,SP69,S,25,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,¥É¤s¤p¦Ì¯ó,SP79,R,5,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,¥É¤sª÷µ·®ç,SP76,R,5,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,ªü¨½¤sÀsÁx,SP68,R!,1,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,¥§ªyº¸Å£Â­,SP46,R,5,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,µu²ô±J¬WÂÊ,SP18,S,25,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,¤t¤Wµu¬`¯ó,SP31,R,5,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,¦Ï­T,SP36,S,25,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,¤@ªK¶Àªá,SP56,R,5,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,³¥Á¡²ü,SP77,R!,1,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,¨~,SP39,S,25,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,©êÅì±J¬WÂÊ,SP23,R,5,SEN-S10,P3
2019,TW,DAS,SEN,S,S10,¥É¤s¤ô­WòÌ,SP80,R,5,SEN-S10,P3
2019,TW,DAS,SEN,S,S05,¥É¤s½b¦Ë,SP42,D,75,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,­»«C,SP12,C,50,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,»OÆW¤G¸­ªQ,SP15,R,5,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,¥É¤sª÷µ·®ç,SP76,R,5,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,¥ÛªQ,SP6,S,25,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,µu²ô±J¬WÂÊ,SP18,S,25,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,¦±¨~¾v¯ó,SP32,S,25,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,¬õ¤ò§ùÃY,SP67,R,5,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,¥É¤s§ùÃY,SP66,S,25,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,ªü¨½¤sÀsÁx,SP68,R,5,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,»OÆWÀsÁx,SP69,S,25,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,°ª¤s¥Õ¯]¾ð,SP64,R,5,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,¥É¤s¤p¦Ì¯ó,SP79,R,5,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,»OÆW¦a·¨±ö,SP26,R!,1,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,¨~,SP39,S,25,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,¦Ï­T,SP36,S,25,SEN-S05,P3
2019,TW,DAS,SEN,S,S05,¥§ªyº¸Å£Â­,SP46,R!,1,SEN-S05,P3
2019,TW,DAS,SEN,N,N10,­»«C,SP12,D,75,SEN-N10,P3
2019,TW,DAS,SEN,N,N10,¥É¤s§ùÃY,SP66,S,25,SEN-N10,P3
2019,TW,DAS,SEN,N,N10,¥É¤s½b¦Ë,SP42,D,75,SEN-N10,P3
2019,TW,DAS,SEN,N,N10,¦±¨~¾v¯ó,SP32,C,50,SEN-N10,P3
2019,TW,DAS,SEN,N,N10,¤t¤Wµu¬`¯ó,SP31,R!,1,SEN-N10,P3
2019,TW,DAS,SEN,N,N10,¥ÛªQ,SP6,S,25,SEN-N10,P3
2019,TW,DAS,SEN,N,N10,¦Ï­T,SP36,C,50,SEN-N10,P3
2019,TW,DAS,SEN,N,N10,¥É¤s°wÄ©,SP24,S,25,SEN-N10,P3
2019,TW,DAS,SEN,N,N10,°ª¤s¥Õ¯]¾ð,SP64,S,25,SEN-N10,P3
2019,TW,DAS,SEN,N,N10,»OÆW¤G¸­ªQ,SP15,R!,1,SEN-N10,P3
2019,TW,DAS,SEN,N,N10,¨~,SP39,R!,1,SEN-N10,P3
2019,TW,DAS,SEN,N,N05,¥É¤s½b¦Ë,SP42,D,75,SEN-N05,P3
2019,TW,DAS,SEN,N,N05,­»«C,SP12,D,75,SEN-N05,P3
2019,TW,DAS,SEN,N,N05,¥É¤s§ùÃY,SP66,C,50,SEN-N05,P3
